id,source_id,parent_collection_id,authoritative_id,canonical_url,canonical_url_status,title,material_types,contributors,dates,languages,subject_geography_status,subject_countries,holding_institution,holding_country,scope_classification,rights_status,licence,rights_resource,acquisition_method,retrieved_at
AHODO-ITEM-9af1b68e-96ea-5c93-97e0-f573554684cc,cleveland-open-access-africa,AHODO-9786c8c0-f81e-4f0f-95e4-39b97cc80fde,163542,https://clevelandart.org/art/2004.84,established,Helmet Mask,Mask,,source date: mid- to late 1800s,,not_established,,The Cleveland Museum of Art,USA,core_humanities,recorded,CC0-1.0,catalogue-metadata,official_api,2026-09-20T13:07:13.348230+00:00
AHODO-ITEM-9afc9c92-4e23-512f-a12d-a9c57c32214f,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/20310,https://hdl.handle.net/10500/20310,established,Jesus Christ's substitutionary death : an attempt to reconcile two divergent Seventh-Day Adventist teachings,Dissertation,"Mwale, Emmanuel (other) | Wood, J. M. (other)",dc.date: 2016-06-06T12:31:06Z | dc.date: 2015-11,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:19:44.660197+00:00
AHODO-ITEM-9afdd0c9-13eb-50bc-8a42-5f58108eb586,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/82529,http://hdl.handle.net/2263/82529,established,"Ancient history of the Venda and Vhahemba, and some customs",Text,"Motenda, M. (other)",dc.date: 2021-11-02T12:24:47Z | dc.date: 1940,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:02:56.122263+00:00
AHODO-ITEM-9b007c57-1062-5405-b0ee-83c6d4fafea4,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/2169,https://hdl.handle.net/10500/2169,established,Business information systems design for Uganda's economic development: the case of SMES in northern Uganda,Thesis,"Okello-Obura, Constant (other) | Minishi Majanja, M.K. (Dr.) (other) | Cloete, L.M. (Dr.) (other) | Ikoja-Odongo, J.R. (Prof.) (other)",dc.date: 2009-08-25T11:01:05Z | dc.date: 2007-02-28,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:14:49.027516+00:00
AHODO-ITEM-9b0ad3c3-a084-595c-b313-05f1eba02db7,cleveland-open-access-africa,AHODO-9786c8c0-f81e-4f0f-95e4-39b97cc80fde,110842,https://clevelandart.org/art/1929.364,established,Ceremonial Axe (gano),Arms and Armor,,"source date: 1900s, by 1928",,not_established,,The Cleveland Museum of Art,USA,core_humanities,recorded,CC0-1.0,catalogue-metadata,official_api,2026-09-20T13:07:13.348230+00:00
AHODO-ITEM-9b0f64f8-5538-5e20-a3ea-266829050859,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/28333,https://hdl.handle.net/10500/28333,established,The use of web technologies by librarians to support researchers and students at an open distance e-learning university,Dissertation,"Tshikotshi, Mphelekedzeni Aaron (other) | Nwagwu, W. E. (other)",dc.date: 2021-11-28T03:08:40Z | dc.date: 2019-11,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:22.465184+00:00
AHODO-ITEM-9b25bdcd-4068-57d3-96fd-9ea2d0ba06b6,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/103866,http://hdl.handle.net/10019.1/103866,established,Eco-communitarianism : a poetics of the environment in East African literature,Thesis,"Nabulya, Eve (other) | Slabbert, Mathilda (other) | Green, Louise, 1968- (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of English. (other)",dc.date: 2018-02-22T22:00:38Z | dc.date: 2018-04-09T11:46:12Z | dc.date: 2018-08-23T03:00:05Z | dc.date: 2018-03,eng,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:13:35.932344+00:00
AHODO-ITEM-9b294e75-0138-5e60-876a-8b00a415be82,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/127359,http://hdl.handle.net/10019.1/127359,established,"Contested identities : Belhar, Elsies River  and Mitchell’s Plain community ideas of queer ‘Colouredness’",Thesis,"Lunde, Kerenza (other) | Sanger, Nadia (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of English. (other)",dc.date: 2023-03-07T16:13:53Z | dc.date: 2023-05-18T07:18:02Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:13:35.932344+00:00
AHODO-ITEM-9b2ef808-aa0a-514e-975a-23197d448dd3,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/26809,https://hdl.handle.net/10500/26809,established,Revisiting virtue ethics and spirituality of Botho: a study of an indigenous ethic of character formation in the moral thought and practice of Basotho,Thesis,"Mokolatsie, Chris N. (other)",dc.date: 2020-11-06T13:23:48Z | dc.date: 2019-11,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:20:00.818166+00:00
AHODO-ITEM-9b316322-ffe8-5760-a8d7-dfdc4e9ddaaf,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/63823,http://hdl.handle.net/2263/63823,established,South Sotho custom and procedure of marriage,Text,"Molefe, G.R.B. (other)",dc.date: 2018-01-31T09:55:15Z | dc.date: 1939,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:03:22.392909+00:00
AHODO-ITEM-9b31712d-92e6-55ce-8c76-c3f6342519a5,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/4948,https://hdl.handle.net/10500/4948,established,The ancient Narratio as an ecclesial participation in the divine pedagogy : a study of its sources and proposal for its current application,Thesis,"Innerst, Sean (other) | Gundani, Paul (other) | Frank, G. L. (other)",dc.date: 2011-10-24T11:34:58Z | dc.date: 2010-11,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:19:12.471728+00:00
AHODO-ITEM-9b31f7b3-fb68-5fda-ae7f-0bbb3a4c8e8b,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/77281,http://hdl.handle.net/2263/77281,established,"Small items about Sotho agriculture, magic and folklore",Text,"Ragoboya, U. (other)",dc.date: 2020-12-04T10:41:43Z | dc.date: 1939-11-18,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:03:17.984535+00:00
AHODO-ITEM-9b33dc5d-a6a5-59bc-bb70-6d620c60027a,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/63747,http://hdl.handle.net/2263/63747,established,Estate of woman and of chief,Text,"Ntsanwisi, H.E. (other)",dc.date: 2018-01-26T07:04:20Z,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:03:22.392909+00:00
AHODO-ITEM-9b3849b3-420c-5f11-83a7-f7f148e05ac2,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/27980,https://hdl.handle.net/10500/27980,established,Liberative black theology: A case study of race in theological education,Article,"Naidoo, Marilyn (other)",dc.date: 2021-09-16T08:14:27Z | dc.date: 2016-11-01,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:19:39.215963+00:00
AHODO-ITEM-9b4248ac-64de-5c54-a467-83f48fbe3c48,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/106021,http://hdl.handle.net/10019.1/106021,established,An analysis of the linguistic realisation of agency in the narratives of students on an extended degree programme,Thesis,"Martin, Melissa (other) | Bernard, Taryn (other) | Anthonissen, Christine (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of General Linguistics. (other)",dc.date: 2019-02-18T15:14:23Z | dc.date: 2019-04-17T08:24:01Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:15:42.161043+00:00
AHODO-ITEM-9b47e6d9-470a-5839-aff7-150ac8085ccd,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/15384,https://hdl.handle.net/10500/15384,established,The church as a credible contributor to moral regeneration in Democratic South Africa today : a theological-ethical approach to current challenges,Thesis,"Padayachy, Felicia Inez (other) | Tshaka, R. S. (other)",dc.date: 2015-01-15T12:10:40Z | dc.date: 2014-07,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:20:13.951950+00:00
AHODO-ITEM-9b4cb16e-141b-5007-95aa-76276961b69c,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/24543,https://hdl.handle.net/10500/24543,established,Missionaries' impact on the formation of modern art in Zimbabwe : a case study of Cyrene and Serima art works,Dissertation,"Zhou, Grace (other) | Van Haute, B.M.R. (other)",dc.date: 2018-08-03T08:54:59Z | dc.date: 2017-11,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:43.597409+00:00
AHODO-ITEM-9b556039-7141-5aa3-ac8b-6695402140de,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/21771,http://hdl.handle.net/10019.1/21771,established,Myth as historic benchmark in Horace Odes : 3:1-6,Article,"Thom, S. (other)",dc.date: 2012-07-23T11:24:49Z | dc.date: 2006,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:11:15.245542+00:00
AHODO-ITEM-9b56e67a-e66e-5940-aac3-d3e10222cea5,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/32066,https://hdl.handle.net/10500/32066,established,Exploring academic writing challenges of first year English as an additional language students at an ODeL institution in South Africa,Dissertation,"Ntsopi, Tumelo Jaquiline (other) | Sevnarayan, K. (other) | Mkhize, D. (other)",dc.date: 2025-01-31T13:18:05Z | dc.date: 2024-10,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:22.465184+00:00
AHODO-ITEM-9b585a2c-d272-5e0a-be37-af6ec0cf5897,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/104857,https://hdl.handle.net/10019.1/104857,established,The possibility of sacrifice: a Levinasian reconceptualisation of supererogation,Thesis,"Andrade, Julio Anthony (other) | Woermann, Minka (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of Philosophy. (other)",dc.date: 2018-10-18T09:53:58Z | dc.date: 2018-12-07T06:48:00Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:48:20.946172+00:00
AHODO-ITEM-9b5ababb-9fd9-5380-8066-b76b73399241,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/32856,https://ir.unisa.ac.za/handle/10500/32856,established,“Go Home and Sin No More!” Reimagining Faith that Changes the Lives of Offenders to New Narratives of Rebirth and Transformation,Article,"Mashau, Thinandavha Derrick (other)",dc.date: 2026-08-04T09:30:19Z | dc.date: 2023,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:20:10.380772+00:00
AHODO-ITEM-9b657248-d43f-5389-ae2a-788244a652ed,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/85826,https://hdl.handle.net/10019.1/85826,established,Leadership placement in organisations : a Drathian perspective,Thesis,"Burman, Richard Westley (other) | Muller, Hans Peter (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of Philosophy. (other)",dc.date: 2013-11-05T10:52:21Z | dc.date: 2013-12-13T17:16:54Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:48:20.946172+00:00
AHODO-ITEM-9b685a55-ae4d-53d7-89b1-a5936e054226,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/53837,https://hdl.handle.net/10019.1/53837,established,Adriaan van Jaarsveld,Thesis,"Rossouw, H. J. (other) | Stellenbosch University. Faculty of Arts & Social Sciences. Dept. of History. (other)",dc.date: 2012-08-27T11:36:14Z | dc.date: 1935,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:46:16.053391+00:00
AHODO-ITEM-9b6ad581-49c7-5264-b36e-2356e4555099,cleveland-open-access-africa,AHODO-9786c8c0-f81e-4f0f-95e4-39b97cc80fde,159023,https://clevelandart.org/art/1995.23,established,Ifá diviner's necklace (òdìgbà Ifá),Tools and Equipment,,source date: 1900s,,not_established,,The Cleveland Museum of Art,USA,core_humanities,recorded,CC0-1.0,catalogue-metadata,official_api,2026-09-20T13:07:13.348230+00:00
AHODO-ITEM-9b73e06b-3fa2-5ca3-a01f-5c8664181f33,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/130405,https://scholar.sun.ac.za/handle/10019.1/130405,established,Afrikaans-English bilinguals and the foreign language effect in South Africa,Thesis,"Cullen, Sarah (other) | Bylund, Emanuel (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of General Linguistics. (other)",dc.date: 2024-03-05T06:20:43Z | dc.date: 2024-04-26T16:24:52Z,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:46:06.502262+00:00
AHODO-ITEM-9b77ce1b-61f1-50a9-a4ea-c1b98c3d2922,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/812,https://hdl.handle.net/10500/812,established,A journey to healing: conversations of women survivors of sexual abuse,Dissertation,"Gunter, Rianda (other) | Kotzé, Elmarie, 1954- (other) | Pieterse, H. J. C. (other)",dc.date: 2009-08-25T10:46:56Z | dc.date: 2002-01-01,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:21:05.948698+00:00
AHODO-ITEM-9b7b9aba-03eb-541e-8462-0319f3d46dc7,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/12648,https://hdl.handle.net/2263/12648,established,A woman's part in a revolution,Book,"Hammond, Natalie Harris, d. 1931 (other) | Hammond, John Hays, Mrs, d. 1931 (other) | pieter.vandermerwe@up.ac.za (other)",dc.date: 2010-01-19T11:40:02Z | dc.date: 1897,eng,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:41:44.119781+00:00
AHODO-ITEM-9b808d59-a7ce-5045-bb98-bce99662644c,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/103138,https://hdl.handle.net/10019.1/103138,established,Sabbath reconsidered : human dignity and the fourth commandment,Article,"Claassens, L. Juliana M. (other)",dc.date: 2018-02-16T13:31:24Z | dc.date: 2011,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:48:41.445867+00:00
AHODO-ITEM-9b826d6d-212b-5cc5-b3da-878792025198,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/1072,https://hdl.handle.net/10500/1072,established,Vroeë volwasse lidmate se kerklike meelewing binne die Verenigende Gereformeerde kerk: 'n empiriese  studie in die ring van Wellington,Dissertation,"Kwago, Anita Louisa (other) | Thesnaar, C. H. (other) | Phillips, A. P. (other)",dc.date: 2009-08-25T10:49:22Z | dc.date: 2003-11-30,afr,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:20:34.129455+00:00
AHODO-ITEM-9b876bcb-f087-519c-b688-5cb95e9196d7,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/49936,https://hdl.handle.net/10019.1/49936,established,"Earth, air, fire and water : moral responsibility and the problem of global drug resistance",Thesis,"Knapp van Bogaert, Donna (other) | Van Niekerk, Anton A. (other) | Beyers, Nulda (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of Philosophy. (other)",dc.date: 2012-08-27T11:33:10Z | dc.date: 2004-03,,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:48:15.372385+00:00
AHODO-ITEM-9b980c92-49f9-536d-912a-4744e3916a6a,nwu-humanities-oai,AHODO-04105ba9-05fc-491f-827c-eab5fbaa784a,oai:repository.nwu.ac.za:10394/47347,http://hdl.handle.net/10394/47347,established,Die Akkadies van Hatti: 'n Grammatikale studie met besondere verwysing na die Akkadiese tekste gevind by Ugarit,Thesis,"Van Deventer, Hendrik Johannes Marthinus (other) | Van Huyssteen, P.J.J (other) | Dreyer, H.J (other)",dc.date: 2026-08-27T09:54:24Z | dc.date: 1991,,not_established,,North-West University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:31:54.367776+00:00
AHODO-ITEM-9b9a6c08-d2b6-564f-9d2c-d55deb09c357,unam-humanities-oai,AHODO-1c277a64-7044-4b52-bfd0-6cdb196a2a66,oai:repository.unam.edu.na:11070/680,http://hdl.handle.net/11070/680,established,lnterkulturelles lernen oder die kunst: Potjiekos zu kochen,Book chapter,"Zappen-Thomson, Marianne (other)",dc.date: 2014-02-24T13:08:11Z | dc.date: 2001,,not_established,,University of Namibia,NAM,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:07:42.470743+00:00
AHODO-ITEM-9b9ded1c-b46e-54bb-ae1c-bb8b9b1374dd,met-open-access-africa,AHODO-93da0bdc-aec5-4e3b-9158-c3a8409ed4d8,320823,https://www.metmuseum.org/art/collection/search/320823,established,Yisanunu (comb),Comb,Yaka artist (other),source date: ca. 1850–1930,,not_established,,The Metropolitan Museum of Art,USA,core_humanities,recorded,CC0-1.0,catalogue-metadata,official_api,2026-09-20T13:21:17.250448+00:00
AHODO-ITEM-9ba859cf-0130-5ad7-9846-db96221a1992,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/111331,http://hdl.handle.net/2263/111331,established,Imvelaphi yokuphikisana kwemibono ngobulili obuhlukene ngokwesimanje okuvezwa ngamanoveli esiZulu,Article,"Makhiwane, Nombulelo Precious (other) | Zondi, Nompumelelo Bernadette (other)",dc.date: 2026-07-24T06:22:53Z | dc.date: 2026,zul,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:02:26.617944+00:00
AHODO-ITEM-9baabb5c-d4f2-5741-b497-8e8649f7fcec,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/28682,https://hdl.handle.net/10500/28682,established,The detective novel in Northern Sotho : a comparative study,Dissertation,"Mphahlele, Lekoto Lucas (other) | Serudu, M. S. (other)",dc.date: 2022-04-06T06:22:29Z | dc.date: 1989-12,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:43.597409+00:00
AHODO-ITEM-9bac0428-1a7d-5f47-be21-aaecae348c7b,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/73086,https://hdl.handle.net/2263/73086,established,Pedi ancestor culture,Text,"Mosehle, A. (other)",dc.date: 2020-02-04T09:20:47Z | dc.date: 1947,,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:41:38.287913+00:00
AHODO-ITEM-9bb2edfb-4306-53f9-bcf0-322231316023,nwu-humanities-oai,AHODO-04105ba9-05fc-491f-827c-eab5fbaa784a,oai:repository.nwu.ac.za:10394/10300,http://hdl.handle.net/10394/10300,established,Wij zullen handhaven! : onze taal-rechten en onze taal-strijd / Herman Dirk van Broekhuizen,Book,"Broekhuizen, Herman Dirk van, 1872-1953 (other)",dc.date: 2014-04-01T07:11:38Z | dc.date: 1908,,not_established,,North-West University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:32:22.854214+00:00
AHODO-ITEM-9bb92f73-6189-5e46-9bba-d13774077aaa,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/57981,https://hdl.handle.net/10019.1/57981,established,Exclusivity and variety : a typological study towards the integration of exegetical methodologies in Old Testament studies,Thesis,"Jonker, Louis C. (other) | Olivier, J. P. J. (other) | Van der Kooij, A. (other) | Stellenbosch University. Faculty of Theology. Department of Old and New Testament. (other)",dc.date: 2012-08-27T11:38:45Z | dc.date: 1993-02,eng,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:48:52.937044+00:00
AHODO-ITEM-9bc1de8d-79de-5283-886c-4d69d0945512,unam-humanities-oai,AHODO-1c277a64-7044-4b52-bfd0-6cdb196a2a66,oai:repository.unam.edu.na:11070/912,http://hdl.handle.net/11070/912,established,Ethnography of 'Herero Mall' (Windhoek) as a post-apartheid social space,Thesis,"Tjirera, Ellison (other)",dc.date: 2014-05-20T11:37:55Z | dc.date: 2013,eng,not_established,,University of Namibia,NAM,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:06:19.548326+00:00
AHODO-ITEM-9bc3b92f-d4ce-596b-8746-9aa5d6d164a8,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/2543,http://hdl.handle.net/10019.1/2543,established,Account-giving in the narratives of personal experience in Sepedi,Thesis,"Sekhoela, William Godwright (other) | Dlali, M. (other) | University of Stellenbosch. Faculty of Arts and Social Sciences. Dept. of African Languages. (other)",dc.date: 2008-07-29T08:29:44Z | dc.date: 2010-06-01T08:51:44Z,eng,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:09:45.936735+00:00
AHODO-ITEM-9bcb4b4d-7a9a-5016-927f-267a95798834,unam-humanities-oai,AHODO-1c277a64-7044-4b52-bfd0-6cdb196a2a66,oai:repository.unam.edu.na:11070/1896,http://hdl.handle.net/11070/1896,established,"Gender representation in children’s literature: Limits and potential in Stephen Alumenda’s Marita goes to school and Marita’s great idea, and Jairos Kangira’s The bundle of firewood",Article,"Chitando, Anna (other)",dc.date: 2016-11-15T07:48:10Z | dc.date: 2016,eng,not_established,,University of Namibia,NAM,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:08:19.102529+00:00
AHODO-ITEM-9bd710b0-41b1-5ca1-b682-3d86fa4b9d2b,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/17616,https://hdl.handle.net/10500/17616,established,Language use in industry,Thesis,"Ribbens, Irene Rita (other) | Cluver, August D. de V. (August Dawid de Villiers) (other)",dc.date: 2015-01-23T04:24:10Z | dc.date: 1994-09,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:43.597409+00:00
AHODO-ITEM-9bda9039-6ef5-5418-b6d6-a867159a743d,upspace-humanities-oai,AHODO-f5e1f6ce-755a-478a-bd75-0ff8ad6f3092,oai:repository.up.ac.za:2263/77107,https://hdl.handle.net/2263/77107,established,A preliminary survey of the Bantu tribes of South Africa,Book,"van Warmelo, N.J. (other) | nikki.haw@up.ac.za (other)",dc.date: 2020-11-19T11:12:44Z | dc.date: 1935,eng,not_established,,University of Pretoria,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T09:41:44.119781+00:00
AHODO-ITEM-9bda92c3-bf0b-5345-8dd2-37471aa39c08,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/16848,https://hdl.handle.net/10500/16848,established,An investigation of Internet usage among a group of professionals in South Africa : a uses and gratifications approach,Dissertation,"Gilbert, Juliet Francis (other) | Fourie, Pieter J. (Pieter Jacobus), 1950- (other) | Bornman, E. (other)",dc.date: 2015-01-23T04:24:44Z | dc.date: 2001-07,eng,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:18:30.457196+00:00
AHODO-ITEM-9bf3e1ac-f8d8-5902-970a-76e23458f348,unisa-arts-humanities-oai,AHODO-c1ed9bc0-0852-4b5e-87ba-7396813ba5dc,oai:ir.unisa.ac.za:10500/33032,https://ir.unisa.ac.za/handle/10500/33032,established,Ku paluxiwa ka vaxisati eka ntlango wa rhadiyo wa Xitsonga hi ku kongomisa eka ntlango wa tlanga hi ku siyerisana wa Mina hi mina eka Munghana Lonene FM,Dissertation,"Miyambo, Matimba Elliot (other) | Nkwanika, C (other)",dc.date: 2026-08-27T11:52:16Z | dc.date: 2026-05-15,,not_established,,University of South Africa,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-22T10:14:52.378024+00:00
AHODO-ITEM-9bf8aede-7ff0-554f-984a-1e859794f986,sun-humanities-oai,AHODO-efca7166-80cc-44f3-9ed8-35722e3a5e18,oai:scholar.sun.ac.za:10019.1/131967,https://scholar.sun.ac.za/handle/10019.1/131967,established,"The Rwandan and Namibian genocides in selected novels : a comparative analysis of perpetrators and victims in Running the rift, A Sunday at the pool in Kigali, Mama Namibia and The lie of the land",Thesis,"Visser, Danel (other) | Van der Rede, Lauren (other) | Stellenbosch University. Faculty of Arts and Social Sciences. Dept. of English. (other)",dc.date: 2025-05-02T12:12:25Z | dc.date: 2024-12,eng,not_established,,Stellenbosch University,ZAF,core_humanities,not_established,,catalogue-metadata,oai_pmh,2026-09-20T17:13:35.932344+00:00
